iter	Passed	Remaining
0	186	3551
1	235	2120
2	285	1616
3	333	1334
4	377	1133
5	425	993
6	475	883
7	524	786
8	564	689
9	607	607
10	660	540
11	721	481
12	777	418
13	825	353
14	878	292
15	924	231
16	974	171
17	1022	113
18	1073	56
19	1124	0
